"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","10395_5#20","14520_4#30","14520_4#31","14520_5#41","14520_5#88","14520_7#15","14520_7#17","14520_7#26","14520_7#61","14520_7#62","14520_7#65","14520_7#92","15531_4#48","15531_4#49","15531_4#77","15531_4#80","15531_5#49","15873_2#28","15873_2#77","15873_4#69","15873_4#79","15873_5#70","15873_5#75","16399_5#32","16399_5#39","16399_5#40","16399_5#47","16399_6#14","16399_6#2","16399_6#28","16399_6#32","16399_6#36","16399_6#65","16399_6#70","16399_7#38","16399_7#45","16399_7#51","16453_2#8","17428_8#112","17428_8#155","17428_8#158","17428_8#178","17428_8#180","17794_7#111","17794_7#114","17794_7#115","17794_7#124","17794_7#24","17794_7#28","17794_7#92","17794_8#129","19183_3#12","19183_3#19","19183_3#23","19183_3#94"
"group_929","","hypothetical protein",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_1287","immR","cI repressor",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_635","","hypothetical protein",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","1","","","","","","1","","","","","","","","","","","1"
"group_2792","","hypothetical protein",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","1","","","","","","1","","","","","","","","","","","1"
"group_2755","","hypothetical protein",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_2169","","Lj965 prophage major tail protein",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_3142","","hypothetical protein",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","1","","","","","","1","","","","","","","","","","","1"
"group_3432","","phage replication protein",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_2556","","LIM domain protein",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","1","","","","","","1","","","","","","","","","","","1"
"group_800","","phage protein",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","1","","","","","","1","","","","","","","","","","","1"
"group_3061","","XRE family transcriptional regulator",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_4052","","hypothetical protein",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_4049","","hypothetical protein",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_703","","hypothetical protein",7,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","","","","","","","","","","","","","","","","","1","1","1","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","",""
"group_765","","phage protein",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","","","","","","",""
"group_1061","","DNA primase",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","","","","","","",""
"group_2793","","hypothetical protein",7,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","","","","","","","1","","","","","","","","","","","1"
"group_2555","","hypothetical protein",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","","","","","","",""
"group_4100","","Cro-like protein",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","","","","","","","1","","","","","","","","","","","1"
"group_5299","","Phage protein",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","","","","","","","1","","","","","","","","","","","1"
"group_2396","","phage protein",6,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","1","1","","","","","","1","","","","","","","","","","","1"
"group_2353","","hypothetical protein",6,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","1","1","","","","","","1","","","","","","","","","","","1"
"group_4187","","hypothetical protein",6,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","1","1","","","","","","1","","","","","","","","","","","1"
"group_2199","","chlorohydrolase",6,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","1","1","1","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","",""
"group_4681","","hypothetical protein",6,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","1","1","","","","","","1","","","","","","","","","","","1"
"group_3014","","DNA-binding protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_776","xerD","phage integrase",5,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_2378","","hypothetical protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1034","","hypothetical protein",5,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1388","","hypothetical protein",5,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1449","","hypothetical protein",5,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_567","","phage protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_3012","","phage protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1387","","phage protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1083","","putative helicase",5,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1892","","phage protein",5,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1891","","hypothetical protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_2485","","phage protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_738","","phage protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1448","","hypothetical protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1627","","hypothetical protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1682","","replication protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_2092","","phage terminase small subunit",5,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
