"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","11893_8#10","12291_3#34","12291_3#7","12291_3#72","14410_4#19","14410_6#16","14410_7#22","14520_4#25","14520_4#35","14520_4#70","14520_4#82","14520_5#5","14520_7#10","15531_6#43","15531_6#48","15531_6#51","15531_6#61","15531_7#6","15873_2#20","15873_2#25","15873_3#41","15873_3#75","15873_4#6","15873_4#65","15873_4#67","16399_5#36","16399_5#48","16399_5#68","16399_5#72","16399_5#76","16399_6#23","16399_7#40","16399_7#7","16399_7#8","16453_2#1","17428_8#126","17428_8#132","17428_8#136","17428_8#181","17428_8#185","17794_7#10","17794_7#132","17794_7#16","17794_7#186","17794_7#31","17794_7#89","17794_7#9","17794_7#97","17794_8#128","17794_8#36","17794_8#78","19183_3#25","22027_1#146","22841_1#59","22841_2#104","22841_3#119","23164_8#99"
"group_988","","phage protein",49,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1",""
"group_4076","","hypothetical protein",49,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1",""
"cbp5","","choline-binding protein Cbp5",49,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","",""
"group_4121","pncG","immunity protein",49,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","",""
"mobA","","MobA/MobL family protein",48,"","","","","","","","1","1","1","1","","","","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1"
"group_433","","phage-associated protein",48,"","","","","","","","1","1","1","1","","","","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1"
"group_907","","Protein of unknown function (DUF3847)",48,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1"
"group_698","","FIG00648496: hypothetical protein",48,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1"
"group_4108","","hypothetical protein",48,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1"
"ntpK","","V-type H+-ATPase subunit K",48,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","",""
"ntpD","","ATP synthase subunit D",48,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","",""
"ntpI","","V-type H+-ATPase subunit I",48,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","",""
"group_1957","","hypothetical protein",48,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","",""
"bglK_3","","transcriptional regulator",48,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","",""
"ntpE","","V-type H+-ATPase subunit E",48,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","",""
"ntpF","","V-type H+-ATPase subunit F",48,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","",""
"ntpA","","V-type ATP synthase subunit A",48,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","",""
"ntpB","","V-type H+-ATPase subunit B",48,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","",""
"ntpC","","V-type H+-ATPase subunit C",48,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","",""
"afr_2","","sialidase B",48,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","",""
"nanA_3","","N-acetylneuraminate lyase",48,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","",""
"tabA_3","","beta-galactosidase subunit beta",48,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","",""
"nanE","","N-acetylmannosamine-6-phosphate epimerase",48,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","",""
"rpiR","","transcriptional regulator",48,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","",""
"group_1838","","hypothetical protein",48,"","","","","","","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","1","1","1","","1","1","1","1","","1","1","1","","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"pncM","","immunity protein PncM",47,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","",""
"group_703","","hypothetical protein",46,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","1","","1","1","1","1","1","","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","1"
"hsdM2","","type I restriction-modification system methylation subunit",43,"","","","","","","","1","1","1","1","","","","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","1","","","","",""
"group_823","","putative bacteriocin",35,"","","","","","","","1","1","1","1","1","1","1","","1","1","","","1","1","","","1","","","1","1","","","","","","1","1","","1","1","1","1","1","1","1","1","","","1","1","1","","","1","","","","","","1","1","1","1","1","1","1","1","1","1"
"irtA","","ABC transporter ATP-binding protein",34,"","","","","","","","1","1","1","1","1","1","","","1","1","","","1","1","","","1","","","1","1","","","","","","1","1","","1","1","1","1","1","1","1","1","","","1","1","1","","","1","","","","","","1","1","1","1","1","1","1","1","1","1"
"ykoD_2","","cobalt ABC transporter ATPase component CbiO",34,"","","","","","","","1","1","1","1","1","1","","","1","1","","","1","1","","","1","","","1","1","","","","","","1","1","","1","1","1","1","1","1","1","1","","","1","1","1","","","1","","","","","","1","1","1","1","1","1","1","1","1","1"
"group_733","","major facilitator superfamily permease",34,"","","","","","","","1","1","1","1","1","1","","","1","1","","","1","1","","","1","","","1","1","","","","","","1","1","","1","1","1","1","1","1","1","1","","","1","1","1","","","1","","","","","","1","1","1","1","1","1","1","1","1","1"
"soxS","","AraC family transcriptional regulator",34,"","","","","","","","1","1","1","1","1","1","","","1","1","","","1","1","","","1","","","1","1","","","","","","1","1","","1","1","1","1","1","1","1","1","","","1","1","1","","","1","","","","","","1","1","1","1","1","1","1","1","1","1"
"ykoC","","cobalt transport protein",34,"","","","","","","","1","1","1","1","1","1","","","1","1","","","1","1","","","1","","","1","1","","","","","","1","1","","1","1","1","1","1","1","1","1","","","1","1","1","","","1","","","","","","1","1","1","1","1","1","1","1","1","1"
"group_2061","","integrase",33,"","","","","","","","1","1","1","","","","1","","1","1","","","1","1","1","1","","1","1","1","1","1","1","","","","","1","1","1","","1","1","1","1","","1","","","1","1","1","","1","1","","1","","","1","1","1","1","1","1","","","","",""
"group_268","","phage protein",30,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","1","1","1","","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","","","","1","","","","","","","1","","","","1","","","1","1","","","1","","",""
"group_223","dltC","hypothetical protein",24,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","1","","","","","","","1","","","","","","","","","","1","","1","","","1","","","1","","1","","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","","1"
"group_12343","","IS630-Spn1 transposase Orf1",23,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_155","","phage protein",18,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","1","","","","","","1","","1","1","1","","","1","","1","1","1","","1","","","","","","","","","","","","","1","1","1","1","1","","","1","","","","","","","1","","","","1","","",""
"lytA_5","","phage holin LL-H family",14,"","","","","","","","1","1","1","","","","","","","","","","","","1","1","1","","","1","","1","1","1","","1","","","","","","","","","","","","","1","","","","1","","","1","","","","","","","1","","","","1","","","1"
"lytA_3","","phage protein",14,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","1","1","1","","","1","","1","1","1","","1","","","","","","","","","","","","","1","","","","1","","","1","","","","","","","1","","","","1","","","1"
"group_64","","gp24",14,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","1","1","1","","","1","","1","1","1","","1","","","","","","","","","","","","","1","","","","1","","","1","","","","","","","1","","","","1","","","1"
"pblB","","PblB",13,"","","","","","","","1","1","1","","","","","","","","","","","","1","1","1","","","1","","1","1","1","","1","","","","","","","","","","","","","1","","","","1","","","1","","","","","","","1","","","","1","","",""
"group_596","","Putative phage lipoprotein",13,"","","","","","","","1","1","1","","","","1","","","","","","","","1","1","1","","","1","","1","1","1","","1","","","","","","","","","","","","","1","","","","1","","","1","","","","","","","1","","","","","","",""
"group_336","","hypothetical protein",13,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","1","1","1","","","1","","1","1","1","","1","","","","","","","","","","","","","1","","","","1","","","1","","","","","","","1","","","","","","","1"
"group_434","","gp15",12,"","","","","","","","1","1","1","","","","","","","","","","","","1","1","1","","","1","","1","1","1","","1","","","","","","","","","","","","","1","","","","1","","","1","","","","","","","1","","","","","","",""
"dnaC_2","","DNA replication protein",12,"","","","","","","","1","1","1","","","","","","","","","","","","1","1","1","","","1","","1","1","1","","1","","","","","","","","","","","","","1","","","","1","","","1","","","","","","","1","","","","","","",""
"group_655","","phage protein",12,"","","","","","","","1","1","1","","","","","","","","","","","","1","1","1","","","1","","1","1","1","","1","","","","","","","","","","","","","1","","","","1","","","1","","","","","","","1","","","","","","",""
"group_1757","","phage protein",12,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","1","1","1","","","1","","1","1","1","","1","","","","","","","","","","","","","1","","","","1","","","1","","","","","","","1","","","","","","",""
"group_558","","gp18",12,"","","","","","","","1","1","1","","","","","","","","","","","","1","1","1","","","1","","1","1","1","","1","","","","","","","","","","","","","1","","","","1","","","1","","","","","","","1","","","","","","",""
"hhaIM","","type II DNA modification methyltransferase",12,"","","","","","","","1","1","1","","","","","","","","","","","","1","1","1","","","1","","1","1","1","","1","","","","","","","","","","","","","1","","","","1","","","","","","","","","","1","","","","","","","1"
"group_2230","","hypothetical protein",12,"","","","","","","","1","1","1","","","","","","","","","","","","1","1","1","","","1","","1","1","1","","1","","","","","","","","","","","","","1","","","","1","","","1","","","","","","","1","","","","","","",""
"group_123","ssb","phage protein",11,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","1","1","1","","","1","","1","1","1","","1","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","1","","",""
"group_935","","Phage protein",10,"","","","","","","","1","1","1","","","","","","","","","","","","1","1","","","","","","1","1","1","","1","","","","","","","","","","","","","1","","","","1","","","1","","","","","","","1","","","","","","",""
