"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","18456_1#162","17966_5#86","17966_5#56","17870_8#128","16453_2#19","15873_5#69","15531_4#82","15531_3#87","15378_4#24","14936_6#62","14520_4#50","14520_4#47","17794_8#83","14520_7#37","14520_7#35","16399_7#29","15873_3#70","15873_3#51","15873_3#36","15531_5#50","15378_2#35","14520_5#62","14520_4#68","14520_4#52","14410_4#33","15531_6#25"
"group_4234","asnB","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_18436","","putative phage DNA binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_7096","","Tn5253 hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","",""
"udg","","UDP-glucose 6-dehydrogenase",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_12067","clpC_2","ATP-dependent Clp protease ATP-binding subunit",1,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","",""
"group_3781","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_1322","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","",""
"group_6287","metN2","ATP-binding transport protein",1,"","","","","","","",1,1,1,"","","","","1","","","","","","","","","","","","","","","","","","","","",""
"group_13524","","plasmid rolling circle replication initiator protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","",""
"group_1178","prtP","serine protease",1,"","","","","","","",1,1,1,"","","","","1","","","","","","","","","","","","","","","","","","","","",""
"thiF","","HesA/MoeB/ThiF family protein",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_14139","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","",""
"group_1396","","IS66-Spn1 transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","",""
"group_1439","","transposase ISSmi4",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_2383","","Membrane protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_16265","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_8478","yfnA","amino acid permease family protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","",""
"group_2556","sstT_1","dicarboxylate/amino acid cation (Na+ or H+) symporter family protein",1,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_11405","ABC-NBD-truncation_2","ABC transporter ATP-binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_4055","comA","competence factor transporting ATP-binding protein/permease ComA",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_7543","pabB","chorismate binding enzyme para-aminobenzoate synthetase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","",""
"group_15723","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","","",""
"group_11705","","phage structural protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","",""
"group_217","IS861-truncation_2","IS3-Spn1 transposase",1,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_9751","afr","Gfo/Idh/MocA family oxidoreductase",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_2073","nusG","competence-specific global transcription modulator",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","","","","","","",""
"group_86","IS1167-truncation","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","","","","","","",""
"group_5752","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","","",""
"group_3048","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_4540","dltC","D-alanyl carrier protein DCP",1,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_2519","","serine/threonine protein kinase",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","","",""
"group_6627","pnpA","polyribonucleotide nucleotidyltransferase",1,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","","",""
"group_7390","malF","maltodextrin ABC transporter permease",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_12048","cshA_2","ATP-dependent RNA helicase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","",""
"group_10629","rebM","methyltransferase type 11",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","",""
"group_9439","ktrB","Trk transporter membrane-spanning protein - K+ transport",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","",""
"group_9365","","integral membrane protein",1,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_5651","","YwnB",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","","",""
"group_11179","","ABC transporter permeae",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","",""
"group_9043","irtB","drug efflux ABC transporter ATP-binding/permease protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","",""
"group_3637","inlJ","putative sortase-sorted surface anchored protein (pseudogene)",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","","","","","","",""
"group_3893","Int-Tn_2","DNA-binding protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_7995","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_12747","ugpC","sugar ABC transporter ATP-binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","",""
"group_11864","lpd","oxidoreductase pyridine nucleotide-disulfide class I Mercury (II) reductase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","",""
"group_2909","","transposase",1,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_13045","ptsI","Phosphoenolpyruvate-protein phosphotransferase of PTS system",1,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","","","","","",""
"group_2881","","transposase",1,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_6100","hemH","protoheme ferro-lyase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","",""
"group_10218","scrA","putative sucrose-specific phosphotransferase system (PTS) IIABC component",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_2743","","phage holin LL-H family",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_9618","","Membrane protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_3535","","phage protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_274","IS861-truncation_1","IS3-Spn1 transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_3667","","major facilitator superfamily permease",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","",""
"lytA_5","","autolysin",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_7572","lrp","leucine-rich protein",1,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","","",""
"group_15637","lolD","ABC transporter ATP-binding protein Vexp2",1,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","","",""
"group_15185","vexp3","ABC transporter transmembrane protein Vexp3",1,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","","",""
"group_7717","rsmF","NOL1/NOP2/sun family protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_11138","pstB3_1","phosphate ABC transporter ATP-binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_7771","","GNAT family acetyltransferase",1,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","","",""
"yecS_3","","amino acid ABC transporter permease",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","1","","",""
"group_13979","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","","",""
"group_2564","lytB_3","choline binding protein E CbpE",1,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_2516","","serine/threonine protein kinase",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","","",""
"group_915","","IS630-Spn1 transposase Orf2",1,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","","","","","",""
"group_333","","transposase",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","",""
"group_8523","paiA","acetyltransferase GNAT family",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","1","","",""
"tkt","","transketolase",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","","",""
"group_9151","mgtB","P-type ATPase-metal cation transport",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","","",""
"group_427","IS1381-truncation","mobile genetic element",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_1723","licR_1","putative transcription antiterminator BglG family protein",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","","",""
"alsE","","Ribulose-6-phosphate epimerase",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","","",""
