"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","21999_8#13","21999_7#148","21127_1#174","21999_7#136","19084_8#45","19084_8#30","19084_7#175","19084_7#127","19084_7#109","14936_4#47","13154_2#74","13154_2#63","13154_2#55","13154_2#48","13154_2#47","13091_5#9","12291_3#84","12291_3#50","12291_1#12","11679_1#96","11657_4#94","14673_2#26"
"group_5328","argG","argininosuccinate synthase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","",""
"group_12426","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","",""
"group_16419","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","",""
"group_15346","","phage protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","1","","","","","","","","","","","","","","","",""
"group_8350","","Peptidase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_8071","secA2","Preprotein translocase SecA2",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","",""
"group_955","","IS630-Spn1 transposase Orf1",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","",""
"group_8320","","cof family protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","",""
"group_10730","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","",""
"group_2964","hlyB_2","multidrug resistance protein 1",1,"","","","","","","",1,1,1,"","","","","1","","","","","","","","","","","","","","","","",""
"group_3722","aldC","alpha-acetolactate decarboxylase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","",""
"group_10812","ycjO_2","sugar ABC transporter permease",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_16","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","",""
"group_14769","","conserved structural protein putative",1,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","",""
"group_9621","","Membrane protein",1,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","",""
"group_11706","","phage structural protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","",""
"group_7290","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","",""
"group_196","cbpA","choline binding protein A",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","",""
"group_726","transposase_C","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","",""
"group_4860","vraR_2","response regulator",1,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","",""
"group_3061","","putative holin 1",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","",""
"group_4596","","Membrane protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","",""
"group_5312","","cell wall surface anchor family protein",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","",""
"group_13166","","integral membrane protein",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","",""
"group_8105","artP_2","amino acid ABC transporter periplasmic amino acid-binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","",""
"group_7526","","phage protein",1,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","",""
"group_15215","","hypothetical protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_2141","gspA_1","glycosyl transferase family protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_11482","spxB","putative oxidase",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","",""
"group_4689","","ABC transporter permease",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","",""
"group_7625","lsrC","ABC transporter permease",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","",""
"group_12218","","holliday junction resolvase",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_2169","hsdR_2","type I restriction-modification system R subunit",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","",""
"group_10683","","phage protein",1,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","",""
"group_9504","vrlS","DEAD-DEAH box helicase domain-containing protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","",""
"group_1630","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","",""
"group_10774","blpO_1","bacteriocin BlpO",1,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","",""
"group_13787","","hypothetical protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_10312","dapE","deacylase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","",""
"group_2142","gspA_1","glycosyl transferase family protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_164","","chlorohydrolase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","",""
"group_7244","licT","transcription antiterminator LicT",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","",""
"group_14657","","phage protein",1,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","",""
"group_41","","IS1167 transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1",""
"group_2074","","competence-specific global transcription modulator",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","",""
"group_18562","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_17656","","hypothetical protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_11384","","ABC transporter permease subunit",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_3182","macB_6","puttaive FtsX-family transport protein",1,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","",""
"group_15491","hin","INT",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_18333","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_5885","","phage protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_2345","gspA_3","glycosyl transferase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_6232","","Phage protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_884","","IS630-Spn1 transposase Orf2",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","",""
"group_8477","yfnA","amino acid permease family protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","",""
"group_13689","","FIG00648711  hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_8739","","hypothetical protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_18559","","hypothetical protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_153","glf_1","chlorohydrolase",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","",""
"group_434","IS1381-truncation","degenerate transposase",1,"","","","","","","",1,1,1,"","","","","1","","","","","","","","","","","","","","","","",""
"group_8546","","recombination regulator RecX",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","",""
"group_14138","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","",""
"group_6364","","Carbohydrate-binding family V/XII",1,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","",""
"group_5767","kfoC_2","glycosyltransferase involved in cell wall biogenesis",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1",""
"group_11811","metN","ABC transporter ATP-binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","",""
"group_1072","lytA_5","autolysin",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","",""
"group_11191","","phage protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_9807","","phage protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_8102","","ribonuclease BN",1,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","",""
"group_8740","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","",""
"group_8131","","hypothetical protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_9440","ktrB","Trk transporter membrane-spanning protein - K+ transport",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1",""
"group_6460","lagD_1","Bacteriocin ABC transoporter",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1",""
"group_1336","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_4593","","Membrane protein",1,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","",""
"group_8532","","gp27",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_17497","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_13021","hisS","histidyl-tRNA synthetase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","",""
"group_344","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","",""
"group_864","","IS1380-Spn1 transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","",""
"group_890","transposase_A","IS630-Spn1 transposase Orf2",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","",""
"group_3039","desK","histidine kinase",1,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","",""
"group_16163","bet","phage recombination protein Bet",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_15412","","Cro/CI family phage transcriptional regulator",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_14348","cpsY","transcriptional regulator",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","",""
"group_1467","bag","surface protein PspC",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_8564","cmpC","ABC transporter ATPase",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","",""
"group_14921","lexA","cI-like repressor S. pneumoniae bacteriophage EJ-1",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
