"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","12162_1#95","12290_3#27","12290_3#53","12837_1#87","13414_2#75","13415_4#66","13415_4#91","13415_7#7","13470_1#31","14257_1#90","14410_6#52","14412_2#11","14412_2#77","14412_2#84","14520_5#1","14520_5#59","14520_6#48","14555_3#2","14566_5#21","14566_5#25","14673_4#59","14723_1#80","14723_2#18","14723_3#83","14723_4#58","14723_6#21","14913_4#67","14913_5#19","14913_5#66","14913_5#80","14913_5#92","14913_6#91","14936_5#69","15378_2#72","15378_2#87","15378_3#27","15378_3#88","15378_4#55","15378_4#66","15531_2#10","15531_2#19","15531_2#45","15531_2#50","15531_2#56","15531_2#63","15531_2#71","15531_3#88","15531_3#90","15531_4#25","15531_4#28","15531_5#60","15531_5#88","15531_6#16","15531_6#49","15531_7#12","15731_8#61","15731_8#69","15841_4#14","15841_4#23","15841_4#42","15873_2#11","15873_3#3","15995_2#85","16288_3#18","16288_3#22","16288_4#25","16288_4#9","16288_5#51","16288_7#74","16288_8#44","16288_8#77","16399_5#27","16399_5#38","16399_5#54","16399_6#15","16453_2#47","16453_2#6","17059_7#92","17138_3#85","17150_5#17","17150_5#93","17150_6#19","17150_6#2","17175_7#8","17428_8#125","17428_8#139","17428_8#146","17794_7#106","17794_7#120","17794_7#123","17794_7#188","17794_7#37","17794_7#4","17794_7#40","17794_7#7","17794_7#96","17794_8#39","17794_8#53","17794_8#62","17794_8#64","17794_8#99","17870_7#122","17870_7#89","17966_5#96","18456_1#20","18456_1#45","18456_1#6","18456_1#64","18456_1#81","18456_1#92","19183_3#15","20925_3#24","20957_7#117","20957_7#119","9716_7#26","9789_2#4","9789_2#8","9789_3#42","9789_3#47","9789_5#4"
"group_2069","","phage scaffolding protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_2216","","phage protein",38,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_2130","","minor capsid protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_1421","","phage terminase large subunit",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_1750","","hypothetical protein",38,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_1792","","Chromosome partitioning protein parB",38,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_2551","","hypothetical protein",38,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_3464","","hypothetical protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_1751","","phage capsid protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_2070","","Phage protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_872","","hypothetical protein",38,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"ssb1","","phage single-strand DNA binding protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_1580","","hypothetical protein",38,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_1588","","Replication initiation protein",38,"","","","","","","","1","1","1","","","","","","","","","","","1","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","","","","","","1","1","","1","","","","","","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1","","","","","","","","",""
"zmpC","","zinc metalloprotease ZmpC",38,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","","1","1","1","","","","1","","1","","","","","","","1","1","","1","1","","1","","1","1","","","","","","1","1","","1","1","1","","","","","","","","","1","1","1","","1","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","1","","","","1","","1","","","","","","","","","","",""
"maa","","maltose O-acetyltransferase",38,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","","1","1","1","","","","1","","1","","","","","","","1","1","","1","1","","1","","1","1","","","","","","1","1","","1","1","1","","","","","","","","","1","1","1","","1","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","1","","","","1","","1","","","","","","","","","","",""
"group_1815","Int-Tn_1","phage integrase family site specific recombinase",38,"","","","","","","","1","1","1","","","","1","","1","","1","","","","1","","","","","","1","","1","","","","1","1","1","1","","","1","","","","1","","","","1","1","1","1","","","1","","","","1","1","1","","","","","","","","1","1","","","","1","","","","","","","","","","","","","","","","1","1","1","","","1","","","","","","","","","","","","","","","","","","1","","1","1","1","","1","","1","","1","","","1","1","","1","","1"
"group_2228","lytA_2","choline binding protein I",38,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","","1","1","1","","","","1","","1","","","","","","","1","1","","1","1","","1","","1","1","","","","","","1","1","","1","1","1","","","","","","","","","1","1","1","","1","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","1","","","","1","","1","","","","","","","","","","",""
"cbpI","","choline binding protein CbpI",38,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","","1","1","1","","","","1","","1","","","","","","","1","1","","1","1","","1","","1","1","","","","","","1","1","","1","1","1","","","","","","","","","1","1","1","","1","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","1","","","","1","","1","","","","","","","","","","",""
"group_5207","","hypothetical protein",38,"","","","","","","","1","1","1","","","","1","","1","","1","","","","1","","","","","","1","","1","","","","1","1","1","1","","","1","","","","1","","","","1","1","1","1","","","1","","","","1","1","1","","","","","","","","1","1","","","","1","","","","","","","","","","","","","","","","1","1","1","","","1","","","","","","","","","","","","","","","","","","1","","1","1","1","","1","","1","","1","","","1","1","","1","","1"
"group_3415","","hypothetical protein",38,"","","","","","","","1","1","1","","","","1","","1","","1","","","","1","","","","","","1","","1","","","","1","1","1","1","","","1","","","","1","","","","1","1","1","1","","","1","","","","1","1","1","","","","","","","","1","1","","","","1","","","","","","","","","","","","","","","","1","1","1","","","1","","","","","","","","","","","","","","","","","","1","","1","1","1","","1","","1","","1","","","1","1","","1","","1"
"group_5203","","excisionase",38,"","","","","","","","1","1","1","","","","1","","1","","1","","","","1","","","","","","1","","1","","","","1","1","1","1","","","1","","","","1","","","","1","1","1","1","","","1","","","","1","1","1","","","","","","","","1","1","","","","1","","","","","","","","","","","","","","","","1","1","1","","","1","","","","","","","","","","","","","","","","","","1","","1","1","1","","1","","1","","1","","","1","1","","1","","1"
"group_1918","","hypothetical protein",38,"","","","","","","","1","1","1","","","","1","","1","","1","","","","1","","","","","","1","","1","","","","1","1","1","1","","","1","","","","1","","","","1","1","1","1","","","1","","","","1","1","1","","","","","","","","1","1","","","","1","","","","","","","","","","","","","","","","1","1","1","","","1","","","","","","","","","","","","","","","","","","1","","1","1","1","","1","","1","","1","","","1","1","","1","","1"
"group_2162","","Cro/CI family transcriptional regulator",38,"","","","","","","","1","1","1","","","","1","","1","","1","","","","1","","","","","","1","","1","","","","1","1","1","1","","","1","","","","1","","","","1","1","1","1","","","1","","","","1","1","1","","","","","","","","1","1","","","","1","","","","","","","","","","","","","","","","1","1","1","","","1","","","","","","","","","","","","","","","","","","1","","1","1","1","","1","","1","","1","","","1","1","","1","","1"
"group_3414","","hypothetical protein",38,"","","","","","","","1","1","1","","","","1","","1","","1","","","","1","","","","","","1","","1","","","","1","1","1","1","","","1","","","","1","","","","1","1","1","1","","","1","","","","1","1","1","","","","","","","","1","1","","","","1","","","","","","","","","","","","","","","","1","1","1","","","1","","","","","","","","","","","","","","","","","","1","","1","1","1","","1","","1","","1","","","1","1","","1","","1"
"group_3235","","hypothetical protein",38,"","","","","","","","1","1","1","","","","1","","1","","1","","","","1","","","","","","1","","1","","","","1","1","1","1","","","1","","","","1","","","","1","1","1","1","","","1","","","","1","1","1","","","","","","","","1","1","","","","1","","","","","","","","","","","","","","","","1","1","1","","","1","","","","","","","","","","","","","","","","","","1","","1","1","1","","1","","1","","1","","","1","1","","1","","1"
"group_6927","","hypothetical protein",38,"","","","","","","","1","1","1","","","","1","","1","","1","","","","1","","","","","","1","","1","","","","1","1","1","1","","","1","","","","1","","","","1","1","1","1","","","1","","","","1","1","1","","","","","","","","1","1","","","","1","","","","","","","","","","","","","","","","1","1","1","","","1","","","","","","","","","","","","","","","","","","1","","1","1","1","","1","","1","","1","","","1","1","","1","","1"
"group_3682","ftsK_1","DNA translocase FtsK",38,"","","","","","","","1","1","1","","","","1","","1","","1","","","","1","","","","","","1","","1","","","","1","1","1","1","","","1","","","","1","","","","1","1","1","1","","","1","","","","1","1","1","","","","","","","","1","1","","","","1","","","","","","","","","","","","","","","","1","1","1","","","1","","","","","","","","","","","","","","","","","","1","","1","1","1","","1","","1","","1","","","1","1","","1","","1"
