"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","19183_3#47","17428_8#168","16453_2#7","16399_7#3","15873_3#79","15873_3#35","15873_3#34","15873_3#1","15873_2#78","15873_2#53","15873_2#38","15531_6#3","14520_5#84","14520_5#67","14520_5#61","14520_5#55","19183_3#4","15873_5#10","15873_2#52","15873_2#17","15531_4#70","15531_4#69","14520_7#59","14520_7#23","14520_7#20","14520_5#85","14520_5#23","14520_4#48","14520_4#33","17794_8#5","17794_7#107","17428_8#171","17428_8#166","17428_8#150","17138_5#4","16399_6#63","16399_6#56","16399_6#51","16399_6#35","16399_6#11","16399_5#80","16399_5#75","16399_5#73","16399_5#70","16399_5#69","16399_5#63","16399_5#49","16399_5#16","16399_5#12","15873_5#85","15873_5#81","15873_4#77","15873_4#63","15873_4#61","15531_7#39","15531_6#13","15531_5#81","14410_7#84","14410_7#7","14410_6#58","14410_4#74","14410_4#72","14410_6#11","14410_5#60","16399_6#58","15873_4#74","17794_8#118","17428_8#113","16399_7#59","15873_5#15","15873_3#68","15873_3#40","15873_2#4","14520_5#94","14520_5#93","14520_5#7","14520_4#4","15531_6#90","15531_5#87","15531_5#71","15531_5#70","14520_5#6","15531_7#3","15531_7#30","17794_7#93","16399_6#8","16399_6#13","16399_6#10"
"group_13044","","FIG01118889  hypothetical protein",9,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","1","","1","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_6353","","Carbohydrate-binding family V/XII",9,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","1","","","","","","1","","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","1","","","","","",""
"group_11365","","hypothetical protein",9,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","1","","","","","","1","","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","1","","","","","",""
"group_9172","","phage repressor-like protein",9,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","1","","","","","","1","1","1","","1","","","","","","","","","","1","","","","","","","","1","","","","","",""
"group_17734","","hypothetical protein",9,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","1","","1","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_9635","","hypothetical protein",9,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","1","","","","","","1","","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","1","","","","","",""
"group_255","IS861-truncation","IS3-Spn1 transposase truncation",9,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","1","","","","","","1","","","","","","","","1","1","","","1","1","","","","","","","","","","","","","","1","","","","","","","",""
"group_4328","","hypothetical protein",9,"","","","","","","",1,1,1,"1","","","","1","1","","1","","1","","","","1","1","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_6151","csoR","Copper-sensing transcriptional repressor csoR",9,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","1","1","","1","","1","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1188","prtP","serine protease",9,"","","","","","","",1,1,1,"","1","1","1","1","1","","","1","","","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_5695","","phage protein",9,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","1","","1","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_1588","","hypothetical protein",9,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","1","","1","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_6606","","hypothetical protein",9,"","","","","","","",1,1,1,"","","1","","1","1","","1","1","1","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","",""
"xerD_2","","integrase",9,"","","","","","","",1,1,1,"","1","1","","","","","","","","","1","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","1","","","",""
"group_15347","","phage protein",9,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","1","","1","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_1916","","phage portal protein SPP1 family",9,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","1","","1","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_8669","","phage protein",9,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","1","","1","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_10359","","hypothetical protein",9,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","1","","1","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_11178","","ABC transporter permeae",9,"","","","","","","",1,1,1,"","1","1","1","1","1","","","1","","","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_942","transposase_A","IS630-Spn1 transposase Orf1",9,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_943","","IS630-Spn1 transposase Orf2",9,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_593","phtA","pneumococcal histidine triad protein A precursor",9,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","1","","","","","1","","","","","","","","1","","1","","1","","","","","","","","","","","","","","","","","",""
"group_2239","","gp24",9,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","1","","1","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_8467","","Lj965 prophage protein",9,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","1","","1","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_13105","","hypothetical protein",9,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","1","","1","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_15566","","phage protein",9,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","1","","1","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_14777","","conserved structural protein putative",9,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","1","","1","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_8718","pphA","serine/threonine protein phosphatase",9,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","1","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","1","","","1","","","1","","","","","","","","","","",""
"group_11342","","hypothetical protein",9,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","1","","1","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_8861","hexA","DNA mismatch repair protein MutS",9,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","1","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","1","","","",""
"group_14020","gla","glycerol facilitator-aquaporin",9,"","","","","","","",1,1,1,"1","1","1","","","1","","1","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_12343","manZ_3","PTS system transporter subunit IID",9,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","1","1","","1","","1","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
