"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","12837_1#62","12837_2#11","12837_2#34","12837_2#41","12837_2#54","12837_3#26","12837_4#39","12837_4#45","12837_4#6","12837_4#86","12837_5#34","13414_8#50","13414_8#87","13414_8#88","13414_8#89","13415_4#58","13415_4#84","13415_6#5","13415_6#76","13415_7#46","13415_7#66","13415_7#67","13470_1#13","14257_1#31","14257_1#91","14410_8#26","14410_8#40","14412_1#17","14412_1#19","14412_1#68","14412_2#43","14412_2#59","14412_2#63","14412_2#92","14555_3#77","14566_4#81","14566_4#83","14723_3#88","14723_4#11","14723_4#24","14723_4#34","14723_4#45","14723_4#76","14723_6#11","14913_5#46","14913_5#68","14913_6#77","14936_5#65","15378_2#95","15378_3#30","15378_4#85","15531_2#14","15531_2#20","15531_2#5","15531_3#8","15531_4#10","15531_4#11","15531_4#23","15841_1#35","15841_2#67","15841_3#23","15841_3#38","15841_3#44","15841_4#16","15841_5#90","15873_1#2","15873_1#84","15995_1#28","15995_1#39","15995_1#70","17059_6#59","17059_6#71","17059_8#20","17059_8#28","17059_8#36","17138_3#1","17138_4#24","17138_4#4","17150_4#66","17150_4#88","17150_5#28","17175_4#8","17794_8#171","17870_7#174","17870_7#91","17870_8#49","18456_1#21","18456_1#42","18456_1#51","18456_1#69","18456_1#71","18456_1#72","18456_1#76","9716_7#25","9789_2#41","9789_2#55","9789_5#68"
"group_1688","","Phage protein",88,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1"
"group_5763","","hypothetical protein",88,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1"
"group_4434","","phage protein",88,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1"
"group_485","","sortase-like acyltransferase",87,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","1","1","1","","","1","1","1","1","1","1","1","1",""
"group_846","","chlorohydrolase",87,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1"
"group_620","","transcriptional regulator",87,"","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"sdrD","","cell wall surface anchor family protein",87,"","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_1201","","sortase",87,"","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"tee6","","cell wall surface anchor family protein",87,"","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_2246","","sortase family protein",87,"","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_795","","cell wall surface anchor family protein",87,"","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_336","","hypothetical protein",87,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1",""
"group_5350","","prophage pi2 protein 37",87,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","1","1","1","1","1","1","1","1",""
"group_304","","hypothetical protein",86,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","1","1","1","1","1","1","1","1",""
"group_1682","","replication protein",86,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1"
"group_1364","","phage replication initiation protein",86,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","1","1","1","1","1","1","1","1",""
"group_4164","","Phage protein",86,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","1","1","1","1","1","1","1","1",""
"group_3128","","Phage protein",86,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","1","1","1","1","1","1","1","1",""
"group_2291","","phage replication initiation protein",86,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","1","1","1","1","1","1","1","1",""
"ltrA","","reverse transcriptase/maturase group FT II introns",85,"","","","","","","","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","1","","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"rpiL","","50S ribosomal protein L7/L12",84,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","","","1","","1"
"group_1476","bltD","acetyltransferase",84,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","","","1","","1"
"group_2074","","transcriptional regulator",83,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","","","1","","1"
"polC_1","","DNA polymerase III PolC",80,"","","","","","","","1","1","1","","1","1","1","","1","1","","1","1","1","","1","1","","","1","1","","1","1","1","1","1","1","1","","1","","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"yafQ","","RelE/StbE family addiction module toxin",80,"","","","","","","","1","1","1","","1","1","1","","1","1","","1","1","1","","1","1","","","1","1","","1","1","1","1","1","1","1","","1","","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"gpsB","","cell division initiation protein",80,"","","","","","","","1","1","1","","1","1","1","","1","1","","1","1","1","","1","1","","","1","1","","1","1","1","1","1","1","1","","1","","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_1556","","integral membrane protein",80,"","","","","","","","1","1","1","","1","1","1","","1","1","","1","1","1","","1","1","","","1","1","","1","1","1","1","1","1","1","","1","","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"pbpX","","penicillin-binding protein 2X",80,"","","","","","","","1","1","1","","1","1","1","","1","1","","1","1","1","","1","1","","","1","1","","1","1","1","1","1","1","1","","1","","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_76","","membrane protein",80,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","1","1","1","","1","1","","1","1","1","","1","1","","","1","1","","1","1","1","1","1","1","1","","1","","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"lacA_1","","exopolysaccharide biosynthesis protein acetyltransferase",80,"","","","","","","","1","1","1","","1","1","1","","1","1","","1","1","1","","1","1","","","1","1","","1","1","1","1","1","1","1","","1","","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_94","pspA","hypothetical protein",76,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","1","1","1","","","1","","1","1","1","1","","1","","","1","1","","1","","","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","1"
"group_978","","lactococcin 972 family bacteriocin",76,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","","","","","","","","1","",""
"group_1259","","hypothetical protein",76,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","","","1","1","1","","","1","1","1","","1","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","","","","","","","","1"
"group_581","","hypothetical protein",75,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","","","1","1","1","","","1","","1","","1","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","","","","","","","","1"
"group_4134","","bacteriophage pi2 protein 38",74,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","","","1","1","1","","","1","","1","","1","","1","","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","","","","","","","","1"
"group_4135","","bacteriophage pi2 protein 39",74,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","","","1","1","1","","","1","","1","","1","","1","","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","","","","","","","","1"
"group_1759","","bacteriophage capsid protein",74,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","","","1","1","1","","","1","","1","","1","","1","","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","","","","","","","","1"
