"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","14410_4#2","14410_6#47","14520_4#27","14520_4#91","14520_7#54","14520_7#57","14520_7#67","14520_7#70","15531_4#68","15531_4#73","15531_5#46","15531_5#61","15873_2#42","15873_3#65","15873_3#8","15873_5#35","15873_5#68","15873_5#71","15873_5#72","15873_5#73","16399_5#15","16399_5#26","16399_5#33","16399_5#46","16399_5#7","16399_7#11","16399_7#19","16399_7#70","16399_7#75","17428_8#111","17428_8#134","17428_8#135","17428_8#137","17428_8#144","17428_8#156","17428_8#167","17428_8#175","17794_7#109","17794_7#118","17794_7#127","17794_7#136","17794_7#14","17794_8#103","17794_8#12","17794_8#31","17794_8#94","19183_3#20","19183_3#22","19183_3#95","19646_1#31"
"group_1336","PTS-EII_1","PTS system IIA component",46,"","","","","","","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1"
"group_1781","manZ_3","PTS system mannose/fructose/N-acetylgalactosamine-specific transporter subunit IID",46,"","","","","","","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1"
"group_632","manZ_3","large secreted protein",46,"","","","","","","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1"
"group_263","fucI","exported glycosyl hydrolase",46,"","","","","","","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1"
"blpO_1","","bacteriocin BlpO",46,"","","","","","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","","1"
"group_916","","membrane protein",46,"","","","","","","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1"
"haeIIIM","","type II DNA modification methyltransferase truncation",46,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_520","","Uncharacterized conserved protein",46,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"blpC","","peptide pheromone BlpC (bacteriocin-like peptide)",46,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_3095","pncG","putative immunity protein",46,"","","","","","","","1","1","1","1","1","1","1","1","1","","1","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"blpPQ","","bacteriocin BlpPQ",46,"","","","","","","","1","1","1","1","1","1","1","1","1","","1","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_3094","","hypothetical protein",46,"","","","","","","","1","1","1","1","1","1","1","1","1","","1","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"sau3AIR","","restriction enzyme",46,"","","","","","","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1"
"group_3508","hhaIM","DNA modification methylase",46,"","","","","","","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1"
"group_707","","SpeK",45,"","","","","","","","1","1","1","1","","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1"
"sacA","","sucrose-6-phosphate hydrolase",44,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","","1","1","1","1","","1","1"
"group_105","","transposase",44,"","","","","","","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"group_439","lagD_1","Bacteriocin ABC transoporter",44,"","","","","","","","1","1","1","1","1","1","1","1","1","","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"rbsR","","LacI family sugar-binding transcriptional regulator",44,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","","1","1","1","1","","1","1"
"group_1311","ycjP_1","ABC transporter permease",44,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","","1","1","1","1","","1","1"
"lipO","","ABC transporter substrate-binding protein",44,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","","1","1","1","1","","1","1"
"group_2057","","hypothetical protein",44,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","1","1","1","1","1","","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"group_672","","Secreted protein",44,"","","","","","","","1","1","1","1","1","1","1","1","1","","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"group_827","","degenerate transposase",43,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","","1","1","1","1","","1","","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_2017","","prevent-host-death family protein",43,"","","","","","","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1"
"speA","","ornithine decarboxylase family protein",42,"","","","","","","","1","1","1","1","","1","1","","1","1","1","","","1","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"rpiL","","50S ribosomal protein L7/L12",42,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","1","1","1","1","1","1"
"group_12343","","IS630-Spn1 transposase Orf1",42,"","","","","","","","1","1","1","1","","1","","","1","","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_143","","helix-turn-helix domain protein",41,"","","","","","","","1","1","1","1","","1","1","1","1","","1","","","","","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"group_2164","","Membrane protein",41,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","","","1","1","1",""
"group_1324","","Protein of unknown function (DUF3290)",40,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","","1","","1","1","1","","1","1","","","1"
"lytA_5","","phage holin LL-H family",40,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"lytA_3","","phage protein",40,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_155","","phage protein",39,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"pblB","","PblB",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"Int.Tn_2","","DNA-binding protein",39,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_596","","Putative phage lipoprotein",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_434","","gp15",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"dnaC_2","","DNA replication protein",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_935","","Phage protein",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_1949","","Phage capsid family",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_2077","","bacteriophage pi2 protein 37",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_3476","","hypothetical protein",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_1697","","phage-related minor tail protein",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_2076","","hypothetical protein",39,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_3109","","prophage LambdaSa2 terminase large subunit",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_3251","","hypothetical protein",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_3475","","phage head-tail adaptor",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_3477","","phage portal protein HK97 family",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_3108","","phi13 family phage major tail protein",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_2570","","prophage LambdaSa2 protease",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_3478","","prophage LambdaSa2 site-specific recombinase phage integrase family protein",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_2224","","phage protein",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_5307","","bacteriophage transcriptional activator",39,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_1366","hyaD_2","putative glycosyltransferase",37,"","","","","","","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","","1","1","1","","","1","1","1","1","1","","1","1","1","1","","","1","1","","1","1","1","1","","","1"
"group_64","","gp24",36,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","","1","","","1","","","1","1","1","","1"
"group_558","","gp18",35,"","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","","1","","1","","","1","1","1","1","","","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1"
"group_2230","","hypothetical protein",35,"","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","","","1","1","1","1","1","1","1","","1","","","1","","","1","1","1","","1"
"group_548","","transposase IS1380-Spn1 related truncation",34,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","1","","1","1","1","1","1","1","","1","1","1","1","","1","1","","1","1","1","1","","","","","","1","1","","1","1","","","1","1","1","","1","","1"
"group_76","","membrane protein",34,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","1","1","","","","1","1","1","","","1","","","","","1","1","1","1","1","1","1","1","","1","1","1"
