"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","16288_8#87","14520_7#7","17794_7#35","17428_8#186","16453_2#46","16453_2#39","16399_7#53","16399_7#1","15873_5#8","14520_4#42","14520_4#41","14520_4#26","14520_4#11","14410_6#45","14410_4#68","14410_4#24","17175_6#88","17059_8#9","15995_2#74","20925_3#22","16288_4#48","17966_5#90","17966_5#68","15531_2#83","9789_3#77","9789_3#53","17870_7#130"
"group_4917","hsdM","type I restriction modification enzyme methylase subunit",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_85","","IS1167 transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_710","","transposase family protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_578","phpA","pneumococcal histidine triad protein D",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_12633","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_6201","","phage terminase large subunit",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_18387","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_1478","pcpA","choline binding protein PcpA",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_5825","phoU_3","sodium-dependent phosphate transporter",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_7833","serB_1","phosphoserine phosphatase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_16831","","gp39",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_3705","hhaIM","type II DNA modification methyltransferase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_15753","","LIM domain protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_5954","","putative bacteriocin",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_2346","gspA_3","glycosyl transferase",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"group_790","transposase_C","transposase",1,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"group_18425","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_12255","","protein YdcD",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_3183","macB_6","puttaive FtsX-family transport protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_2479","","membrane protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"group_17510","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_17224","","gp35",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_16929","","transcriptional regulator",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_16275","","major tail protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_19702","","phage terminase large subunit",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_17509","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_16832","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_19703","","HNH endonuclease domain protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_18386","","gp43",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_18384","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_14974","","gp42",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_13282","","major head protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_12029","","gp34",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_18391","","gp31",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_19704","","gp32",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_19701","","gp45",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_18385","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_6940","","IS66 family element orf1",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_9529","gdhA","glutamate dehydrogenase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","",""
"group_11986","","membrane protein",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_12127","","phage capsid and scaffold",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_5108","mraY","UDP-phosphate-UDP-MurNAc-pentapeptide phospho-MurNAc-pentapeptide transferase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"group_11155","radA","DNA repair protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"group_6307","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_19826","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_3754","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_11973","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_5788","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_2380","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_12916","","prophage Lp2 protein 33",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_4664","spxA_4","arsenate reductase-like glutaredoxin family protein",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_15891","","ParB-like nuclease domain",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_14897","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_2234","","gp24",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_12970","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_251","IS861-truncation_1","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_6766","","major tail protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1800","blpA2","competence factor transporting ATP-binding protein/permease ComA",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_7227","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_15026","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_1387","","cell wall surface anchor family protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_8609","trkG2","potassium uptake protein",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_8945","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_8239","","phosphoribosylaminoimidazole carboxylase ATPase subunit",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","1","","","",""
"group_641","xerC_1","type I restriction-modification system S subunit putative",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"gp37","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"transposase_C_1","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_14534","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_456","IS1381-truncation","fusion of IS1381 orf A and B",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"group_8927","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_12897","","MHP",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_12004","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_12918","","prophage Lp2 protein 33",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_11522","","DNA-damage-inducible protein D",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
