"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","15682_2#65","15682_2#3","19341_2#103","18090_2#167","15608_3#92","22841_3#25","22667_8#43","22027_1#52","22027_1#127","21053_8#158","19084_8#152","16043_2#88","15608_3#7","15608_3#6","15608_3#16","15608_2#72","15608_2#67","15608_2#60","15608_2#39","15608_2#33","15608_2#30","14673_3#26","14673_2#82","14673_2#71","14673_2#65","14673_2#20","14673_1#9","14673_1#23","14673_1#22","13414_8#68","13414_4#25","13414_4#20","13414_4#19","12291_5#25","11893_8#4","11826_1#68","11826_1#34","11826_1#19","11826_1#17","11822_1#89","11822_1#68","11822_1#52","11822_1#45","11822_1#42","11822_1#40","11822_1#33","11822_1#30","11658_1#18","11657_2#83","11657_2#58","11657_2#53","11657_2#12","11511_7#83","11511_7#77","11511_7#69","11511_7#64","11511_7#55","11511_7#53","11511_7#3","11511_7#26","11511_7#24","11511_7#23","11511_7#19","11826_1#14","11657_1#79","11822_1#28","14673_3#18"
"group_4603","","Membrane protein",2,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_6352","","Carbohydrate-binding family V/XII",2,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_12290","pheT_2","phenylalanyl-tRNA synthetase beta subunit",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_6201","","phage terminase large subunit",2,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_6151","csoR","Copper-sensing transcriptional repressor csoR",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_15686","","phage protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_6428","adhP","alcohol dehydrogenase",2,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_15380","","phage protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_12127","","phage capsid and scaffold",2,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_7460","pepS","Aminopeptidase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_167","","chlorohydrolase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","",""
"group_3850","pfbA","cell wall surface anchor family protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_16786","","hypothetical protein",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_4664","spxA_4","arsenate reductase-like glutaredoxin family protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","",""
"group_6632","pnpA","polyribonucleotide nucleotidyltransferase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"group_7053","","IS1193 transposase ISL3 family",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","",""
"group_2261","","gp24",2,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"group_11766","ABC-NDB","ABC transporter ATP-binding protein",2,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_6586","gmuD_2","glycosyl hydrolase family protein",2,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"group_10432","","Phage gp6-like head-tail connector protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_6038","mta","regulator of the multidrug efflux pump PmrA",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"group_2661","","PTS system IIB component (galactitol/fructose specific)",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_11594","","phage protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_97","","chlorohydrolase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","",""
"group_8239","","phosphoribosylaminoimidazole carboxylase ATPase subunit",2,"","","","","","","",1,1,1,"1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_8761","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_8793","","ATP-dependent Zn protease",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_15154","manZ_2","PTS system mannose/fructose/sorbose family transporter subunit IID",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_972","","chlorohydrolase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","",""
"group_8220","yjjK","ABC transporter ATP-binding protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"group_3166","","bacteriocin-associated integral membrane protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_4095","yetF","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_12004","","phage protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","",""
"group_8744","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"thiJ-2","","ThiJ/pfpI family protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","",""
"group_14025","nadE","NAD+ synthetase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
