"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","12378_2#52","12837_1#32","12837_4#47","13414_8#52","13415_4#19","13415_4#21","13415_4#38","13415_4#67","13415_4#82","13415_8#54","13470_1#56","13470_1#78","14412_2#23","14412_2#56","14412_2#88","14555_3#67","14555_4#16","14555_4#5","14566_4#20","14566_4#90","14566_6#47","14566_6#8","14913_4#10","14913_4#19","14913_4#71","14913_5#57","14913_5#91","14913_6#93","14913_7#14","14913_7#40","14913_7#66","14913_7#84","14936_4#68","14936_4#94","15378_3#19","15378_3#21","15378_3#42","15378_3#47","15378_3#54","15378_3#60","15378_3#62","15378_3#85","15378_3#86","15378_3#87","15378_4#3","15378_4#4","15378_4#61","15378_4#92","15531_2#21","15531_2#4","15531_2#40","15531_4#24","15731_8#23","15731_8#3","15731_8#45","15731_8#90","15841_1#66","15841_1#74","15841_2#11","15841_2#17","15841_2#19","15841_3#13","15841_3#22","15841_3#3","15841_3#41","15841_3#43","15841_3#75","15841_3#78","15841_4#20","15841_4#29","15841_4#46","15841_4#65","15841_4#71","15841_5#4","15841_5#55","15873_1#27","15873_1#48","15873_1#58","15873_1#69","15995_1#117","15995_1#152","15995_1#160","15995_1#165","15995_1#168","15995_1#170","15995_1#179","15995_1#29","15995_1#53","15995_1#86","15995_2#124","15995_2#153","15995_2#18","15995_2#26","15995_2#49","15995_2#78","15995_2#90","15995_2#92","17059_6#29","17059_6#37","17059_6#40","17059_6#45","17059_6#76","17059_7#25","17059_7#37","17059_8#65","17059_8#78","17138_3#10","17138_3#18","17138_3#35","17138_3#4","17138_4#20","17138_4#27","17138_4#43","17138_4#47","17138_4#67","17138_4#90","17150_4#50","17150_4#55","17150_4#59","17150_4#9","17150_5#23","17150_5#31","17150_5#73","17150_5#78","17150_6#18","17150_6#3","17150_6#4","17175_4#21","17175_4#85","17175_5#22","17175_5#23","17175_5#34","17175_5#45","17175_5#61","17175_6#16","17175_6#36","17175_6#41","17175_6#47","17175_6#75","17175_6#83","17175_6#85","17175_7#12","17175_7#13","17175_7#27","17175_7#54","17175_8#17","17175_8#64","17175_8#66","17870_7#107","17870_7#114","17870_7#125","17870_7#157","17870_7#159","17870_7#169","17966_5#22","18456_1#12","18456_1#54","18456_1#55","18456_1#56","18456_1#78","18456_1#8","18456_1#80","18456_1#84","9789_3#61","9789_3#74","9789_4#4","9789_4#40","9789_5#61","9789_5#65","9789_5#77"
"group_4213","","glycosyl transferase family protein",2,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_5431","","glycosyl transferase",2,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gspA_6","","glycosyl transferase family 8",2,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_4211","hyaD_2","glycosyl transferase",2,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gspA_7","","glycosyl transferase family 8",2,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_5262","","RelE/StbE family addiction module toxin",2,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","",""
"group_2285","","phage protein",2,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_6326","","hypothetical protein",2,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_245","","hypothetical protein",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_579","","hypothetical protein",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","",""
"group_6327","","Phage protein",2,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_3993","macB_6","putative drug ABC exporter ATP-binding and membrane-spanning/permease subunits",2,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_9479","sepF","YlmF protein",2,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_10345","","transcriptional regulator PlcR",2,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_10799","","hypothetical protein",2,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","",""
