"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","11791_1#57","17428_8#151","16399_7#42","16399_6#66","16399_6#57","16399_6#54","16399_6#5","16399_6#19","16399_5#78","16399_5#74","16399_5#64","16399_5#1","15873_3#33","15873_2#54","15873_2#50","15873_2#1","15531_6#95","15531_6#2","15531_4#92","14520_7#43","14520_5#21","14520_4#90","14520_4#87","14520_4#1","14410_7#77","14410_7#30","14410_6#70","10395_5#10","11826_1#9"
"group_100","","chlorohydrolase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","","","",""
"group_99","thrB","chlorohydrolase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","","1","",""
"group_4962","","carbamoylphosphate synthase large subunit",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","1","","","","","",""
"group_879","","IS630-Spn1 transposase Orf2",2,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","1","","","","","","","","","",""
"group_101","","chlorohydrolase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","","1","","",""
"group_8076","rexA","ATP-dependent exoDNAse subunit beta",2,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","","","","1",""
"group_426","","mobile genetic element",2,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_3872","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","","","","","1","","","","",""
"group_2064","nusG","competence-specific global transcription modulator",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","1","","","","","","","","","","","",""
"group_16375","gapA","glyceraldehyde-3-phosphate dehydrogenase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","","","","1",""
"group_11400","ABC-NBD-truncation","ABC transporter ATP-binding protein",2,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_14761","","conserved structural protein putative",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","1",""
"group_323","","transposase",2,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_7909","","phosphoglycerate mutase family protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","1","","","","","","","","","","",""
"group_2726","","phage holin LL-H family",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","1",""
"group_9389","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","1","","","","","","","","","","","",""
"group_258","","transposase",2,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","1","","","","","","","","","","",""
"group_5198","","IS861 transposase Orf1",2,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"group_3182","macB_6","puttaive FtsX-family transport protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","","","","1",""
"group_4724","blpH","sensor histidine kinase BlpH",2,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","1","","",""
"group_298","","transposase orfA ISSmu1",2,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"group_1858","marR_2","transposase (IS4 family)",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","1","","","","","","","","","","",""
"lrp_1","","putative surface anchored protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1"
"group_926","","IS630-Spn1 transposase Orf2",2,"","","","","","","",1,1,1,"","","1","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_9396","","hypothetical protein",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","1","","","",""
"group_12323","alaS","alanyl-tRNA synthetase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","1","","","","","","","","","","",""
"group_13602","","PblA",2,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_202","cbpA","choline binding protein A",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1","1",""
"group_16827","","phage protein",2,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_925","","IS630-Spn1 transposase Orf2",2,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_928","","IS630-Spn1 transposase Orf1",2,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","1","","","",""
"group_881","","IS630-Spn1 transposase Orf2",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","1","","","","","",""
"group_438","IS1381-truncation","transposase-like protein IS1381 ISSpn7",2,"","","","","","","",1,1,1,"1","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_3884","Int-Tn_2","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","1","","","","","","","","","","",""
"group_8862","hexA","DNA mismatch repair protein MutS",2,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","1","","","","","","","","","","","",""
"group_26988","","IS630-Spn1 transposase Orf1",2,"","","","","","","",1,1,1,"","1","","","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_2943","hlyB","multidrug resistance protein 1 (ATP-binding cassettesub-family B member 1) (P-glycoprotein 1) (antigen)",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","1","","","","","","","","","","",""
"group_5180","","IS861 transposase Orf1",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","1","","","","","","","","","","","","","","","",""
"group_236","IS861-truncation","IS3-Spn1 transposase truncation",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","1","","","","","","",""
"group_7549","ydcV","spermidine/putrescine ABC transporter permease",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","1","","","","","","","","","","",""
"group_6730","ecsA_3","ABC transporter ATP-binding protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","1","","","","","","","","","","",""
"group_9529","gdhA","glutamate dehydrogenase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","1","","","","","","","","","","",""
"group_5936","fliY","ABC transporter substrate binding lipoprotein-amino acid transport",2,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_10337","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","1",""
"group_10309","","FIG01115027  hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","1","","","","","","","","","","",""
"group_480","IS1381-truncation","transposase-like protein IS1381 ISSpn7",2,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_7283","potD_2","ABC transporter spermidine/putrescine-binding protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","1","","","","","","","","","","",""
"group_7274","yclQ","iron-compound ABC transporter iron-compound-binding protein",2,"","","","","","","",1,1,1,"","","1","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_853","","IS1380-Spn1 transposase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","1","","","","","","","","","","",""
"group_8998","potA_1","spermidine/putrescine transport ATP-binding protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","1","","","","","","","","","","",""
"group_9782","","dihydrolipoamide dehydrogenase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","",""
"group_481","IS1381-truncation","degenerate transposase (Orf1)",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","1","","","","","","","","","","",""
"group_1178","prtP","serine protease",2,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","1","",""
"group_8384","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","1","","","","","","","","","","","","","","","",""
"group_5891","","phage protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","1",""
"group_386","","Predicted integral membrane protein",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","1","","1","","","","","","","","","","","","","","","","",""
"group_10513","","prophage protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","1",""
"group_12220","","holliday junction resolvase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","1",""
"toxA","","choline-binding protein F point mutation",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1"
"group_17331","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","1",""
"group_11187","","phage protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","1",""
"group_7597","","phage protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","1",""
"group_12510","","ABC transporter ATP-binding protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","1","","","","","","","","","","",""
"group_5159","gatC_1","PTS system galactitol-specific family transporter subunit IIC",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1"
"group_74","","transposase",2,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","1","","","","","",""
"group_13045","ptsI","Phosphoenolpyruvate-protein phosphotransferase of PTS system",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","","","1",""
"group_10672","ABC-N/P","ABC transporter ATP-binding protein/permease",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","1","","","","",""
"group_3779","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","1","","","","","","","",""
"group_586","phpA","streptococcal histidine triad protein PhpA",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","","","1",""
"group_8647","lacC-2","tagatose-6-phosphate kinase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","","","1","",""
"group_15620","","domain of unknown function protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1"
"group_7823","cmtB","transcriptional regulator BglG family",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1"
"group_9366","","integral membrane protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1"
"mtlA","","PTS system mannitol-specific transporter subunit EIIBC",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1"
"group_98","thrB","chlorohydrolase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","","1","",""
"group_5758","kfoC_2","glycosyltransferase involved in cell wall biogenesis",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","","",""
