"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","19341_3#127","19341_2#107","18090_2#141","19341_2#68","18090_2#143","18090_2#139","18090_2#112","14723_1#67","18090_2#120","15682_2#31","19341_2#145","15608_3#33","19341_2#95","19341_2#133","15608_3#74","15608_3#82","21127_1#17","14723_6#85","14723_1#74","13414_3#18","18090_2#135","15608_3#54","15608_4#57","19084_7#142","13414_2#58","13353_7#21","12291_6#31","12291_3#81","12291_3#18","11822_1#94","11657_8#20","18090_2#176","18090_2#132","18090_2#121","15682_1#24","15608_5#87","15682_2#54"
"group_4406","rggD_1","transcriptional regulator MutR",2,"","","","","","","",1,1,1,"","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_18632","","major tail protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","",""
"group_7009","","phage protein",2,"","","","","","","",1,1,1,"","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_10378","","hypothetical protein",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","",""
"group_1074","lytA_2","autolysin",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","",""
"group_9105","proA","gamma-glutamyl phosphate reductase",2,"","","","","","","",1,1,1,"","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_6680","","phage protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_14246","","hypothetical protein",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","",""
"group_1111","lytA_6","lytic amidase (N-acetylmuramoyl-L-alanine amidase)",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","",""
"group_170","glf_2","chlorohydrolase",2,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"group_1385","","cell wall surface anchor family protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","",""
"group_17349","","hypothetical protein",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_10839","tagE","glycosyl transferase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","",""
"group_557","pblB","bacteriophage PblB",2,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"group_1076","lytA_7","autolysin",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1",""
"group_9654","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","",""
"group_3923","Int-Tn","integrase",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_6691","","phage protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","",""
"group_17674","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","",""
"group_1184","prtP","serine protease",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","",""
"group_17661","","DNA complete genome",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","",""
"group_12904","","MHP",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","",""
"group_6526","rggD_2","putative transcriptional regulator",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","",""
"group_2115","","phage protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","",""
"group_10746","ssbB","single-strand DNA-binding protein B",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","",""
"group_16787","","hypothetical protein",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","",""
"group_11706","","phage structural protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","",""
"group_6459","lagD_2","Bacteriocin ABC transoporter",2,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"group_6872","hin","site-specific recombinase/resolvase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_3061","","putative holin 1",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","",""
"group_15656","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","",""
"group_484","IS1381-truncation","transposase-like protein IS1381 ISSpn7",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","",""
"group_6836","radC","DNA repair protein RadC",2,"","","","","","","",1,1,1,"","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_2565","lytB_3","choline binding protein E CbpE",2,"","","","","","","",1,1,1,"","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_9075","hyaD_1","glycosyl transferase family 2",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","",""
"group_7853","glcR","regulator of fucose operon",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_2088","","competence-specific global transcription modulator",2,"","","","","","","",1,1,1,"","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_13787","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","",""
"group_12892","","MHP",2,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"group_9447","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","",""
"group_7791","","phage protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1",""
"group_3182","macB_6","puttaive FtsX-family transport protein",2,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_16618","","DNA-binding protein",2,"","","","","","","",1,1,1,"","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_2090","","competence-specific global transcription modulator",2,"","","","","","","",1,1,1,"","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_15491","hin","INT",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","",""
"group_18333","","hypothetical protein",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","",""
"group_2919","","transposase",2,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","",""
"group_14303","ribA","34-dihydroxy-2-butanone 4-phosphate synthase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","",""
"group_18559","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","",""
"group_1095","lytA_6","autolysin",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_8835","","prophage protein",2,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","",""
"group_18336","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","",""
"group_8131","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","",""
"group_13559","","phage replication protein",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"group_15852","","phage protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","",""
"group_1599","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","",""
"group_9213","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","",""
"group_9349","xerD_2","integrase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","",""
"group_6361","","Carbohydrate-binding family V/XII",2,"","","","","","","",1,1,1,"1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_17497","","hypothetical protein",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","",""
