"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","11658_1#70","11679_1#87","12291_3#65","12291_3#79","14410_4#29","14410_4#39","14410_4#59","14410_4#7","14410_6#28","14410_7#2","14410_7#47","14520_5#37","14520_5#82","14520_6#4","14520_7#73","14520_7#75","14723_1#79","14723_3#65","14723_4#93","14936_4#65","15378_2#28","15378_2#32","15378_2#61","15378_3#34","15531_4#30","15531_5#33","15531_5#77","15531_6#64","15608_5#72","15841_4#43","15841_4#56","15874_1#23","15874_1#94","15995_2#104","15995_2#135","16043_2#66","16288_3#24","16288_3#78","16288_4#38","16288_4#40","16288_5#45","16288_5#71","16288_6#60","16399_6#16","16399_7#12","17059_6#11","17138_4#53","17150_4#63","17150_5#81","17175_4#11","17175_5#16","17175_6#27","17175_6#89","17175_7#4","17175_7#7","17428_8#133","17428_8#164","17794_7#135","17794_7#176","18090_2#102","18090_2#147","18090_2#159","18090_2#160","19084_7#100","19084_8#69","19341_3#109","19341_3#123","19341_3#131","19341_3#25","20925_3#88","21053_8#185","21127_1#109","21127_1#4","21127_1#43","21127_1#46","21999_7#175","21999_8#89","22027_1#102","22027_1#113","22027_1#94","22114_6#49","22667_7#162","22841_2#102","22841_3#11","22841_3#122","22841_3#177","22841_3#24","22841_3#46","22841_4#150","22841_4#3","23164_8#100","23164_8#124","24775_1#106","24775_1#107","24775_1#111","24775_1#116","24775_1#120","24775_1#121","24775_1#47","24775_1#51","24775_1#53","24775_1#54","24775_1#77","24775_1#78","24775_1#87","24775_1#91","24775_1#94","24775_1#96","24775_1#97","24775_1#98","24775_1#99"
"aliB2","","lipoprotein putative",54,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","","","","","1","1","1","1","1","1","","1","1","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","","","1","","","","","","1","1","","1","1","","","","","","1","","","","","","","","","","","","","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_2164","","Membrane protein",53,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","","1","","1","","1","1","","","","","1","1","1","","","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","","","","1","","","","1","1","1","","","","1","1","","1","","1","","1","1","","","1","1","","","1","1","1","","","","1","1","","","","","","","","","","","","","","","","","","",""
"group_2718","","glyoxalase-like protein",53,"","","","","","","","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","1","1","","","","","1","1","1","","","1","","1","","","","","","","","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","","1","1","1","","","","","","1","1","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"fucU","","L-fuculose phosphate aldolase",49,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","","1","1","1","1","1","1","","","","","1","","","","1","1","1","","","1","1","","","","1","1","1","1","1","1","1","","","","1","1","","1","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"levE","","PTS system transporter subunit IIB",49,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","","1","1","1","1","1","1","","","","","1","","","","1","1","1","","","1","1","","","","1","1","1","1","1","1","1","","","","1","1","","1","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"manY_2","","PTS system mannose/fructose/N-acetylgalactosamine-specific transporter subunit IIC",49,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","","1","1","1","1","1","1","","","","","1","","","","1","1","1","","","1","1","","","","1","1","1","1","1","1","1","","","","1","1","","1","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1336","PTS-EII_1","PTS system IIA component",49,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","","1","1","1","1","1","1","","","","","1","","","","1","1","1","","","1","1","","","","1","1","1","1","1","1","1","","","","1","1","","1","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1781","manZ_3","PTS system mannose/fructose/N-acetylgalactosamine-specific transporter subunit IID",49,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","","1","1","1","1","1","1","","","","","1","","","","1","1","1","","","1","1","","","","1","1","1","1","1","1","1","","","","1","1","","1","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_632","manZ_3","large secreted protein",49,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","","1","1","1","1","1","1","","","","","1","","","","1","1","1","","","1","1","","","","1","1","1","1","1","1","1","","","","1","1","","1","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_263","fucI","exported glycosyl hydrolase",49,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","","1","1","1","1","1","1","","","","","1","","","","1","1","1","","","1","1","","","","1","1","1","1","1","1","1","","","","1","1","","1","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1418","","ABC transporter substrate-binding protein",48,"","","","","","","","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","1","1","1","","","","1","1","1","","","1","","1","1","","","","","","","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","",""
"potH","","binding-protein-dependent transport systems inner membrane component",48,"","","","","","","","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","1","1","1","","","","1","1","1","","","1","","1","1","","","","","","","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_1492","rbsR","LacI family transcriptional regulator",48,"","","","","","","","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","1","1","1","","","","1","1","1","","","1","","1","1","","","","","","","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","",""
"potA_2","","ferric cations import ATP-binding protein FbpC",48,"","","","","","","","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","1","1","1","","","","1","1","1","","","1","","1","1","","","","","","","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","",""
"sapB_2","","MgtC/SapB transporter",48,"","","","","","","","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","1","1","1","","","","1","1","1","","","1","","1","1","","","","","","","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","",""
"glpQ2","","glycerophosphoryl diester phosphodiesterase",48,"","","","","","","","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","1","1","1","","","","1","1","1","","","1","","1","1","","","","","","","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","",""
"yihX","","hydrolase",48,"","","","","","","","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","1","1","1","","","","1","1","1","","","1","","1","1","","","","","","","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_489","","transposase",47,"","","","","","","","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","1","1","","1","1","1","1","1","1","1","","","","1","","1","1","1","1","1","1","1","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","1","","","","1","1","1","1","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"yadH","","ABC-2 type transporter",47,"","","","","","","","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"arsR","","ArsR family transcriptional regulator",47,"","","","","","","","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"drrA_1","","multidrug ABC transporter ATPase",47,"","","","","","","","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"btr","","AraC family transcriptional regulator",47,"","","","","","","","1","1","1","","","","","","","","","","1","","","","","1","","","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","","","","1","1","","","","","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","1","","","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"glcA","","Beta glucanase",45,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","","","","1","1","1","1","1","1","1","","","","","1","","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","1","1","","","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_921","","V8-like Glu-specific endopeptidase",44,"","","","","","","","1","1","1","1","1","1","1","","","1","1","1","1","","","","","1","1","","1","1","1","1","1","1","1","1","","","1","","1","1","1","1","1","1","","","","","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","","1","","1","1","","1","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","",""
"lacA_1","","exopolysaccharide biosynthesis protein acetyltransferase",44,"","","","","","","","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","1","1","","1","1","1","1","1","1","1","1","","","1","","1","1","1","1","1","1","","","","","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","1","","","","1","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_6","","Predicted integral membrane protein",42,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","1","","1","","","","","1","1","1","1","","","","1","1","1","","","","1","1","1","1","","","1","1","1","1","1","1","","","","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_656","gspA_2","glycosyltransferase",42,"","","","","","","","1","1","1","","","","","1","1","","","","","1","1","1","1","","","","1","1","1","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","","1","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_846","","chlorohydrolase",41,"","","","","","","","1","1","1","1","1","","1","1","","1","1","1","1","","","","","1","1","","","","","1","1","1","","","","","1","","","","","","","","1","","","1","","1","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","","","1","","1","","","","","","1","1","","","","1","","","","","","","","","","","1","1","1","1","1","1","1","1","","1","1","","1","1","","","","1","","1"
"group_1324","","Protein of unknown function (DUF3290)",39,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","1","","","","","","1","1","","","","1","1","1","1","1","1","1","","","","","1","","","","","","1","","","","1","1","","1","1","1","","","","","1","","","","","","","1","","","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_164","gspA_2","glycosyltransferase",38,"","","","","","","","1","1","1","1","","","","1","","1","1","1","1","","","","","1","1","","1","1","1","1","1","1","1","1","","","1","","1","1","1","1","1","1","","","","","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_751","cpsB","tyrosine-protein phosphatase CpsB",37,"","","","","","","","1","1","1","","","","","","1","","","","","1","1","1","1","","","","","","","","","","","","","1","","","","","","","","","","1","1","","","","1","1","1","1","","","","","","","","","","","","1","1","1","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_1973","yheS_1","Ribose import ATP-binding protein rbsA",35,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","","","","","1","1","1","1","1","1","","","","","1","","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","","1","","","","","1","","","","","","1","","","","","1","","","1","1","","1","1","1","1","","","","1","1","","","","","","","","","","","","","","","","","","",""
"mef.A.","","macrolide-efflux protein",35,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","","","","","1","1","1","1","1","1","","","","","1","","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","","1","","","","","1","","","","","","1","","","","","1","","","1","1","","1","1","1","1","","","","1","1","","","","","","","","","","","","","","","","","","",""
