"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","12162_1#12","12291_6#30","12291_6#47","12291_6#59","12837_1#19","12837_2#28","12837_2#78","12837_3#29","12837_4#43","12837_4#51","12837_4#80","12837_5#19","13414_8#57","13415_4#11","13415_4#77","13415_5#13","13415_5#71","13415_5#87","13415_6#22","13415_6#47","13415_7#26","13415_7#84","13415_7#96","13415_8#21","13415_8#48","13415_8#6","13415_8#88","13470_1#10","13470_1#29","13470_1#88","14257_1#40","14257_1#51","14257_1#54","14257_1#59","14257_1#62","14257_1#84","14257_1#85","14257_1#89","14257_1#9","14410_8#18","14410_8#80","14410_8#84","14412_1#10","14412_1#26","14412_1#34","14412_1#42","14412_1#57","14412_1#58","14412_1#75","14412_2#39","14412_2#54","14412_2#64","14412_2#87","14555_3#38","14555_3#47","14555_3#87","14555_3#89","14555_4#49","14555_4#93","14566_4#34","14566_4#36","14566_5#72","14566_5#73","14566_5#89","14566_6#2","14566_6#50","14723_4#29","14723_4#39","14723_4#54","14723_4#68","14723_6#31","14723_6#35","14723_6#39","14723_6#40","14723_6#49","14723_6#50","14913_3#75","14913_5#20","14913_5#88","14913_7#20","14913_7#27","14913_7#44","15731_8#16","15731_8#2","15731_8#30","15731_8#31","15731_8#54","15731_8#60","15731_8#64","15731_8#65","15731_8#66","15731_8#68","15731_8#83","15841_1#12","15841_1#25","15841_1#34","15841_1#53","15841_1#60","15841_1#72","15841_1#81","15841_1#82","15841_1#94","15841_2#31","15841_3#18","15841_3#49","15841_3#57","15841_3#9","15841_3#95","15841_4#4","15841_5#14","15841_5#74","15841_5#79","15841_5#95","15873_1#51","15873_1#52","15873_1#66","15873_1#81","15873_1#88","15874_1#57","15874_1#63","15995_1#147","15995_1#23","15995_1#32","15995_1#42","15995_1#48","15995_1#54","15995_1#75","15995_1#82","15995_2#175","15995_2#25","17059_6#67","17059_8#22","17059_8#44","17059_8#68","17138_4#61","17138_5#9","17150_4#37","17150_6#16","17150_6#29","17175_5#14","17175_5#49","17175_5#56","17175_5#59","17175_5#90","17175_6#28","17175_6#44","17175_6#78","17175_8#8"
"group_281","","phage protein",46,"","","","","","","","1","1","1","","","1","1","","1","","","","","1","1","1","","","1","","","","","1","","1","","","","","","","1","","","","","1","1","","","","","","","1","","1","1","1","1","1","","","1","","1","","","","1","","","1","","1","","","1","","1","","1","","1","1","","","","","1","","","1","1","","","","","","","","","","","","","","","","","","","","","1","","1","1","","","","","","1","","","","","","1","","","","1","1","","1","","","","","","","1","","1","","","1","","","","","1","1","","","","1","1"
"group_815","","Phage protein",45,"","","","","","","","1","1","1","","","","1","","","","","","","1","","1","1","","1","1","","","","","","1","","","","","","","1","","","","","1","","1","","","","","1","","","1","","1","","1","1","","1","","1","1","","","1","","1","","","","","1","1","","","","1","","1","1","","","","","","","","1","1","","","1","","1","","","","1","","","","","","","","","","","","1","","1","1","","","","","","1","","","","","","","","","","1","","","","","","","","","","1","","1","1","","1","1","1","","1","1","1","","","","1",""
"group_459","","major tail protein",45,"","","","","","","","1","1","1","","","","1","","","","","","","1","","","","","1","","","","1","","1","1","1","","","","1","","1","","","","","1","","1","","","","1","","","","1","","1","","1","1","1","1","","1","1","","","1","","1","1","","","","1","1","","","","","","","1","","","","","","1","","1","1","","","","","1","","","","1","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","1","","1","1","","1","","","","","","","","1","","","","","1","","1","1","1","1","","","","1","1"
"group_124","","phage protein",45,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","1","1","","","","1","","","","1","","","","1","","","1","","","1","","","1","1","","","","","","","","","","","","","1","","1","","","1","","1","","1","1","","1","1","","1","","","","1","1","","","1","","","1","","","","1","","","1","1","","","","","","","","","","","","","","","1","1","","","","","1","1","","","","","1","","","","","1","","","","","","1","1","1","1","","1","","1","","","","","","","1","1","1","","1","","","","","","","","1","","1","","","","","1","1",""
"group_5306","","hypothetical protein",45,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","1","","","","","","","1","","","1","","1","","","","","","","1","1","","","","","","1","","","","","1","","1","","","","","","","","1","","1","","1","1","","1","","1","1","","","1","","1","","","","","1","1","","","","1","","1","1","","1","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","1","1","","","","","","1","","","","","","","","","","1","","","1","","","","","","","1","1","1","1","","1","1","1","","1","1","1","","","","1","1"
"group_2569","","phage protein",45,"","","","","","","","1","1","1","","","","1","","","","","","","1","","","1","","1","","","","","","","1","1","","","","","","1","","","","","1","","1","","","","","","","","1","","1","","1","1","","1","","1","1","","","1","","1","","","","","1","1","","","","1","","1","1","","1","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","1","1","","","","","","1","","","","","","","","","","1","","","1","","","","","","","1","1","1","1","","1","1","1","","1","1","1","","","","1","1"
"group_387","","prophage Sa05 P4 family DNA primase",44,"","","","","","","","1","1","1","","","1","1","","1","","","","","1","1","1","","","1","","","","","1","","1","","","","","","","1","","","","","1","1","","","","","","","1","","1","1","1","1","1","","","1","","1","","","","1","","","1","","1","","","1","","1","","","","","1","","","","","1","","","1","1","","","","","","","","","","","","","","","","","","","","","1","","1","1","","","","","","1","","","","","","1","","","","1","1","","1","","","","","","","1","","1","","","1","","","","","1","1","","","","1","1"
"tcyA_2","","ABC transporter substrate-binding lipoprotein",44,"","","","","","","","1","1","1","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","1","1","","","1","","","","","","1","1","1","1","1","1","1","","","","","","1","","1","","1","","1","","1","","","","","1","1","1","1","1","","1","1","","","","","","","","1","","1","","1","1","1","","","1","","","","","1","","1","","","1","","1","","","","","","","","","","","","","1","1","","","","","","","1","1","","","1","","1","","","","","","","","1","","","","1","","1","","",""
"group_2638","","hypothetical protein",44,"","","","","","","","1","1","1","","","","","","1","1","1","","1","1","","1","","1","","","","","","","","","","","","1","","","","","1","","","","","","1","","","1","","1","","","1","","1","","","","","","","1","","1","","","","","","","","1","","","1","","","1","","","1","","1","","1","","","","","","","1","","","1","","","1","1","","1","1","","","","1","","","1","1","1","1","","","","1","1","","1","1","","","","","","","","1","","","","1","1","","","1","","1","","","","1","","","","","1","","","","","","","",""
"group_1932","","hypothetical protein",44,"","","","","","","","1","1","1","","","","1","","","","","","","","","","1","","1","","","","","","","1","","","","","","","1","","","","","1","","1","","","","","1","","","1","","1","","1","1","","1","","","1","","","1","","1","1","","","","1","1","","1","","1","","1","1","","1","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","1","1","","","","","","1","","","","","","","","","","1","","","","1","","","","","","1","1","1","1","","1","1","","1","","1","1","","","","1","1"
"group_1027","","hypothetical protein",44,"","","","","","","","1","1","1","","","","1","","","","","","","","","","1","","1","","","","","","","1","","","","","","","1","","","","","1","","1","","","","","1","","","1","","1","","1","1","","1","","","1","","","1","","1","1","","","","1","1","","1","","1","","1","1","","1","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","1","1","","","","","","1","","","","","","","","","","1","","","","1","","","","","","1","1","1","1","","1","1","","1","","1","1","","","","1","1"
"group_2784","","transcription regulator",44,"","","","","","","","1","1","1","","","","1","","1","","","","","1","1","1","","","1","","","","","1","","1","","","","","","","","","","","","1","1","","","","","","","1","","1","1","1","1","1","","","1","","","","","","1","","","1","","1","","","1","","","","1","","1","1","","","","","1","","","1","1","","","","","","1","","","","1","","","","","","","","","","","1","","1","1","","","","","","1","","","","","","1","","","","1","1","","1","","","","","","","1","","1","","","1","","","","","1","1","","","","1","1"
"group_2755","","hypothetical protein",44,"","","","","","","","1","1","1","","1","","1","","","","","1","","1","","","1","","1","1","","","","","","1","1","","","","","","1","","","","","1","","1","1","","","","","","","1","","1","","1","1","","1","","","","","","1","","1","1","","","","1","1","","","","","","","1","","","","","","","","1","1","","","1","","1","","","","1","","","","","","","","","","","","","","1","1","","","","","","1","","","","","","","","","","1","","","1","","","","","","","1","1","1","1","","","1","1","1","","1","1","","","","1",""
"group_203","","oligohyaluronate lyase",42,"","","","","","","","1","1","1","","","","","1","1","1","1","1","1","","","","","1","","","1","","","1","1","","1","","","1","1","","1","1","","","","","","","","","1","1","","","","","","","","","1","1","","1","1","","1","","","","","","","","1","","","1","","","","","","","","","1","1","1","","","","","","","","1","","","","1","1","","","","1","","","","","1","1","","","","","","1","","","","","","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","","","1","","","","","1","1",""
"regR","","sugar binding transcriptional regulator RegR",42,"","","","","","","","1","1","1","","","","","1","1","1","1","1","1","","","","","1","","","1","","","1","1","","1","","","1","1","","1","1","","","","","","","","","1","1","","","","","","","","","1","1","","1","1","","1","","","","","","","","1","","","1","","","","","","","","","1","1","1","","","","","","","","1","","","","1","1","","","","1","","","","","1","1","","","","","","1","","","","","","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","","","1","","","","","1","1",""
"manZ_1","","PTS system transporter subunit IID",42,"","","","","","","","1","1","1","","","","","1","1","1","1","1","1","","","","","1","","","1","","","1","1","","1","","","1","1","","1","1","","","","","","","","","1","1","","","","","","","","","1","1","","1","1","","1","","","","","","","","1","","","1","","","","","","","","","1","1","1","","","","","","","","1","","","","1","1","","","","1","","","","","1","1","","","","","","1","","","","","","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","","","1","","","","","1","1",""
"hysA","","hyaluronidase",42,"","","","","","","","1","1","1","","","","","1","1","1","1","1","1","","","","","1","","","1","","","1","1","","1","","","1","1","","1","1","","","","","","","","","1","1","","","","","","","","","1","1","","1","1","","1","","","","","","","","1","","","1","","","","","","","","","1","1","1","","","","","","","","1","","","","1","1","","","","1","","","","","1","1","","","","","","1","","","","","","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","","","1","","","","","1","1",""
"iolC","","carbohydrate kinase PfkB family",42,"","","","","","","","1","1","1","","","","","1","1","1","1","1","1","","","","","1","","","1","","","1","1","","1","","","1","1","","1","1","","","","","","","","","1","1","","","","","","","","","1","1","","1","1","","1","","","","","","","","1","","","1","","","","","","","","","1","1","1","","","","","","","","1","","","","1","1","","","","1","","","","","1","1","","","","","","1","","","","","","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","","","1","","","","","1","1",""
"group_2154","","galactose-6-phosphate isomerase subunit LacB",42,"","","","","","","","1","1","1","","","","","1","1","1","1","1","1","","","","","1","","","1","","","1","1","","1","","","1","1","","1","1","","","","","","","","","1","1","","","","","","","","","1","1","","1","1","","1","","","","","","","","1","","","1","","","","","","","","","1","1","1","","","","","","","","1","","","","1","1","","","","1","","","","","1","1","","","","","","1","","","","","","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","","","1","","","","","1","1",""
"ugl","","glucuronyl hydrolase",42,"","","","","","","","1","1","1","","","","","1","1","1","1","1","1","","","","","1","","","1","","","1","1","","1","","","1","1","","1","1","","","","","","","","","1","1","","","","","","","","","1","1","","1","1","","1","","","","","","","","1","","","1","","","","","","","","","1","1","1","","","","","","","","1","","","","1","1","","","","1","","","","","1","1","","","","","","1","","","","","","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","","","1","","","","","1","1",""
"manX","","PTS system sugar-specific transporter subunit EII",42,"","","","","","","","1","1","1","","","","","1","1","1","1","1","1","","","","","1","","","1","","","1","1","","1","","","1","1","","1","1","","","","","","","","","1","1","","","","","","","","","1","1","","1","1","","1","","","","","","","","1","","","1","","","","","","","","","1","1","1","","","","","","","","1","","","","1","1","","","","1","","","","","1","1","","","","","","1","","","","","","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","","","1","","","","","1","1",""
"agaC","","PTS system N-acetylgalactosamine-specific IIC component",42,"","","","","","","","1","1","1","","","","","1","1","1","1","1","1","","","","","1","","","1","","","1","1","","1","","","1","1","","1","1","","","","","","","","","1","1","","","","","","","","","1","1","","1","1","","1","","","","","","","","1","","","1","","","","","","","","","1","1","1","","","","","","","","1","","","","1","1","","","","1","","","","","1","1","","","","","","1","","","","","","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","","","1","","","","","1","1",""
"sorB","","N-acetylgalactosamine-specific phosphotransferase EIIB",42,"","","","","","","","1","1","1","","","","","1","1","1","1","1","1","","","","","1","","","1","","","1","1","","1","","","1","1","","1","1","","","","","","","","","1","1","","","","","","","","","1","1","","1","1","","1","","","","","","","","1","","","1","","","","","","","","","1","1","1","","","","","","","","1","","","","1","1","","","","1","","","","","1","1","","","","","","1","","","","","","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","","","1","","","","","1","1",""
"gno","","gluconate 5-dehydrogenase",42,"","","","","","","","1","1","1","","","","","1","1","1","1","1","1","","","","","1","","","1","","","1","1","","1","","","1","1","","1","1","","","","","","","","","1","1","","","","","","","","","1","1","","1","1","","1","","","","","","","","1","","","1","","","","","","","","","1","1","1","","","","","","","","1","","","","1","1","","","","1","","","","","1","1","","","","","","1","","","","","","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","","","1","","","","","1","1",""
"dgoA","","keto-hydroxyglutarate-aldolase/keto-deoxy- phosphogluconate aldolase",42,"","","","","","","","1","1","1","","","","","1","1","1","1","1","1","","","","","1","","","1","","","1","1","","1","","","1","1","","1","1","","","","","","","","","1","1","","","","","","","","","1","1","","1","1","","1","","","","","","","","1","","","1","","","","","","","","","1","1","1","","","","","","","","1","","","","1","1","","","","1","","","","","1","1","","","","","","1","","","","","","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","","","1","","","","","1","1",""
"group_541","","preprotein translocase subunit YajC",42,"","","","","","","","1","1","1","","","","","1","1","1","1","1","1","","","","","1","","","1","","","1","1","","1","","","1","1","","1","1","","","","","","","","","1","1","","","","","","","","","1","1","","1","1","","1","","","","","","","","1","","","1","","","","","","","","","1","1","1","","","","","","","","1","","","","1","1","","","","1","","","","","1","1","","","","","","1","","","","","","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","","","1","","","","","1","1",""
