"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","12299_1#56","12837_2#67","12837_3#73","13414_1#35","13414_8#3","13710_1#30","13710_1#51","13710_2#10","13710_2#35","13710_2#4","13710_2#55","13710_2#64","14566_5#19","14673_4#5","14673_4#7","14913_6#1","14936_4#17","14936_5#72","15378_3#35","15378_3#40","15378_3#65","15378_4#49","15531_4#14","15682_1#75","15731_8#5","15841_1#1","15841_2#66","15841_3#11","15841_3#59","15841_3#90","15841_4#18","15841_5#82","15873_1#12","15995_1#72","15995_1#80","15995_1#84","16288_3#60","16288_4#34","17059_6#74","17059_8#17","17150_4#71","17150_5#2","17150_5#51","17175_5#44","17175_6#80","17175_8#23","17794_8#32","18090_5#39","18456_1#17","20925_3#81","22841_2#133","22841_2#7","22841_4#140","22841_4#25","9789_3#81","9789_5#90"
"group_3189","","hypothetical protein",6,"","","","","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_3611","","hypothetical protein",6,"","","","","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_3612","","Lj965 prophage protein",6,"","","","","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_3613","","Bacteriophage head-tail adaptor",6,"","","","","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_4313","","hypothetical protein",6,"","","","","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_4780","","hypothetical protein",6,"","","","","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_7647","","hypothetical protein",6,"","","","","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_43","","phage protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","",""
"group_558","","gp18",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","",""
"group_669","","hypothetical protein",5,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_5314","","gp9",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_1667","","putative phage DNA binding protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_1246","","hypothetical protein",5,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_816","immR","phage transcriptional repressor",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_2800","","hypothetical protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","",""
"group_2585","","hypothetical protein",5,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_1803","","Phage protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_4164","","Phage protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_3128","","Phage protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_2408","","Cro/CI family phage transcriptional regulator",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_2542","ydaF_5","putative acetyltransferase",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_2905","dnaD_2","phage protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_8014","","hypothetical protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_9392","","transcriptional regulator",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_9393","","gp29",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_9394","","phage protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_9395","","ATP-binding region ATPase family protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_9396","","hypothetical protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_9397","","hypothetical protein",5,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_956","","GNAT family acetyltransferase",4,"","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","",""
"group_990","","transcriptional regulator",4,"","","","","","","","1","1","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","",""
"group_2057","","hypothetical protein",4,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","1","","","","","",""
"group_672","","Secreted protein",4,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","1","","","","","",""
"immR","","phage protein",4,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","1"
"group_2359","","hypothetical protein",4,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","",""
"group_1356","","hypothetical protein",4,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","1","","","","","1",""
"group_2773","","hypothetical protein",4,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","",""
"dnaD_2","","gp19",4,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","",""
"group_528","Int-Tn_1","phage integrase: site-specific recombinase",4,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","1"
"group_490","","phage protein",4,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","",""
"group_1360","","gp29",4,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","",""
"group_3117","","bacteriophage pi2 protein 37",4,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
